#time,prebolus,mainbolus
0,64,118
1.6975,66.3333359,130
2.8575001,106.3333359,134.6666718
4.0174999,92,131.6666718
5.1774998,61.6666679,132
6.335,86.3333359,127.6666641
7.4949999,64.3333359,115
8.6549997,76.3333359,123
9.8149996,77.6666641,100
10.9750004,75,102.6666641
12.1324997,63.3333321,128.3333282
13.2924995,67.3333359,122.6666641
14.4525003,73.6666641,117.6666641
15.6125002,47.3333321,92.3333359
16.7724991,65.6666641,139.3333282
17.9300003,83,141.3333282
19.0900002,81.6666641,128.3333282
20.25,89,130.3333282
21.4099998,78.6666641,132
22.5699997,74.6666641,116.3333359
23.7275009,77,162.3333282
24.8875008,124.6666641,225.3333282
26.0475006,259.6666565,371.3333435
27.2075005,334.3333435,524
28.3675003,475,738.333313
29.5249996,554.666687,954
30.6849995,567,1217.666626
31.8449993,594.333313,1401.333374
33.0050011,583,1530.666626
34.1650009,539,1646
35.3224983,480,1640
36.4824982,455.6666565,1651.333374
37.6425018,379.3333435,1644.666626
38.8025017,301,1656.333374
39.9625015,234.3333282,1646.333374
41.1199989,212.3333282,1581
42.2799988,173.6666718,1479.666626
43.4399986,141.6666718,1365
44.5999985,139.6666718,1239.666626
45.7599983,129.6666718,1122.333374
46.9174995,120.3333359,977.333313
48.0774994,130,871.666687
49.2374992,106.6666641,786
50.3974991,118.6666641,676.666687
51.5574989,106.6666641,620
52.7150002,147,593
53.875,128.6666718,637.666687
55.0349998,166,648
56.1949997,144,636.666687
57.3549995,144.3333282,640.333313
58.5125008,173.6666718,700.666687
59.6725006,163.3333282,730
60.8325005,165.6666718,763.666687
61.9925003,170,798
63.1525002,145.3333282,788.666687
64.3099976,165,822.666687
65.4700012,180,825
66.6299973,185,840
67.7900009,191.3333282,861.666687
68.9499969,180.3333282,823
70.1074982,159.3333282,795
71.2675018,166.6666718,832.333313
72.4274979,156.3333282,788.666687
73.5875015,169.3333282,785.666687
74.7474976,180,787
75.9049988,151,761.333313
77.0650024,167.6666718,799
78.2249985,155.6666718,766
79.3850021,156,788.666687
80.5449982,209.6666718,772
81.7024994,165.3333282,780.666687
82.8625031,133,771.333313
84.0224991,152,783.333313
85.1825027,166,767.666687
86.3424988,150.6666718,788.666687
87.5,136.6666718,768.666687
88.6600037,132,775.666687
89.8199997,190.3333282,732.666687
90.9800034,163,754.333313
92.1399994,175.6666718,743.333313
93.2975006,151.6666718,720.666687
94.4574966,124,716.666687
95.6175003,166.3333282,723
96.7774963,153,748.333313
97.9375,127.6666641,737.333313
99.0950012,151,716
100.2549973,144,744.333313
101.4150009,156.3333282,700.333313
102.5749969,157.3333282,707.666687
103.7350006,159.6666718,664.666687
104.8925018,143,694.333313
106.0524979,161,702.666687
107.2125015,116.3333359,712
108.3724976,114.6666641,688.333313
109.5325012,145.6666718,704
110.6900024,151,662
111.8499985,118.6666641,680.333313
113.0100021,122,656
114.1699982,118.3333359,664.666687
115.3300018,138.3333282,680
116.4875031,80.6666641,663
117.6474991,137.6666718,643
118.8075027,140.3333282,649.666687
119.9674988,127.3333359,642
121.1275024,147.3333282,643
122.2850037,139.6666718,620.333313
123.4449997,131.6666718,635.333313
124.6050034,157.3333282,589.666687
125.7649994,110.3333359,623.666687
126.9250031,117,629.333313
128.0825043,154.6666718,626
129.2424927,115.3333359,605.333313
130.4024963,170.6666718,625
131.5625,134.3333282,606
132.7225037,145,598.333313
133.8800049,140.6666718,617.666687
135.0399933,153.3333282,602
136.1999969,108.6666641,615.333313
137.3600006,147.6666718,605.333313
138.5200043,137.6666718,610.333313
139.6775055,139.6666718,595.333313
140.8374939,110.6666641,588
141.9974976,116.3333359,608.666687
143.1575012,149.3333282,597
144.3175049,144,618.666687
145.4750061,148.6666718,580.666687
146.6349945,134,575
147.7949982,122.6666641,584
148.9550018,116.6666641,564
150.1150055,116.3333359,573.333313
151.2725067,126.6666641,575.333313
152.4324951,125.3333359,577.333313
153.5924988,112.3333359,562.666687
154.7525024,130.6666718,608.666687
155.9125061,116,569.666687
157.0700073,126,585.666687
158.2299957,111.3333359,558.666687
159.3899994,132,586.333313
160.5500031,132.6666718,589.333313
161.7100067,123.3333359,585
