#time,tissue,AIF
0,2.2379031,9.5
3.24,2.1733871,11.1999998
4.5650001,2.1370969,7.8000002
5.8899999,2.125,12.8999996
7.2125001,2.1612904,8.3000002
8.5375004,2.1612904,8.6000004
9.8625002,2.2298386,13.6999998
11.1875,2.483871,9
12.5100002,2.4717741,7.6999998
13.835,3.5241935,104.6999969
15.1599998,6.1169353,130.6000061
16.4850006,10.3024197,133.6000061
17.8075008,13.2701616,113.5
19.1324997,13.0564518,73.0999985
20.4575005,12.0725803,58.5999985
21.7800007,10.282258,49.7000008
23.1049995,8.3669357,27.1000004
24.4300003,7.3064518,32.5
25.7549992,6.1209679,15.1000004
27.0774994,5.5483871,24.6000004
28.4025002,4.7943549,13.3999996
29.7275009,4.6008062,36.5
31.0524998,4.3830647,26.8999996
32.375,4.7217741,64.4000015
33.7000008,5.25,48.2999992
35.0250015,5.8709679,75.5
36.3499985,6.5766129,54.5
37.6725006,7.0201612,74.6999969
38.9975014,7.2096772,50.4000015
40.3224983,7.483871,69.5
41.6474991,7.358871,43.0999985
42.9700012,6.9395161,53.5
44.2949982,6.8830647,40.7999992
45.6199989,7.141129,37.5999985
46.9425011,6.516129,43.2999992
48.2675018,6.467742,34
49.5924988,6.4475808,41.0999985
50.9174995,6.0806451,33.5
52.2400017,6.0040321,41
53.5649986,5.5604839,35.0999985
